ID,age,gender,tenure,frequent,payment_interval,subscription_type,contract_length,after_interaction,is_older_group,new_inactive,is_high_interaction,freq_per_tenure,interaction_per_freq,payment_per_freq,older_low_contract,vip_low_interaction,interaction_rate,contract_ratio,renewal_pressure,gender_age_group,usage_cluster,test_1,test_2,test_3,test_4,test_5,test_6
TEST_00000,18.0,M,40.0,6.0,15.0,member,30,18.0,0,0,0,0.15,3.0,2.5,0,0,0.75,2.0,0.75,2,0,21.850886910098577,7481.0,4250.0,0.5569939685572527,-103.33333333333334,415.72222222222223
TEST_00001,40.0,M,41.0,23.0,0.0,member,90,16.0,1,0,0,0.5609756097560976,0.6956521739130435,0.0,0,0,0.41025641025641024,0.0,2.1951219512195124,3,1,0.0,7480.0,4267.0,0.0,-28.52173913043478,187.075
TEST_00002,59.0,F,30.0,1.0,21.0,member,360,25.0,1,0,1,0.03333333333333333,25.0,21.0,0,0,0.9615384615384616,17.142857142857142,12.0,1,2,1481.7632478375572,5741.0,4245.0,0.3977967924887239,-120.0,97.32203389830508
TEST_00003,38.0,M,2.0,10.0,0.0,member,30,18.0,0,0,0,5.0,1.8,0.0,0,0,0.6428571428571429,0.0,15.0,2,0,0.0,7481.0,4254.0,0.0,-3.6,196.92105263157896
TEST_00004,30.0,M,28.0,21.0,20.0,member,360,28.0,0,0,1,0.75,1.3333333333333333,0.9523809523809523,0,0,0.5714285714285714,18.0,12.857142857142858,2,2,1503.2812103835502,7481.0,4265.0,0.4179215949515648,-36.06349206349206,249.43333333333334
TEST_00005,36.0,M,49.0,23.0,20.0,member,90,9.0,0,0,0,0.46938775510204084,0.391304347826087,0.8695652173913043,0,0,0.28125,4.5,1.836734693877551,2,1,168.9160231323267,7481.0,4267.0,0.41794503062108224,-17.321361058601134,207.86111111111111
TEST_00006,19.0,M,44.0,14.0,8.0,plus,90,24.0,0,0,1,0.3181818181818182,1.7142857142857142,0.5714285714285714,0,0,0.631578947368421,11.25,2.0454545454545454,2,2,315.27214279590726,7481.0,4619.0,1.054768748009473,-73.63265306122449,393.8421052631579
TEST_00007,44.0,F,59.0,21.0,10.0,plus,90,6.0,1,0,0,0.3559322033898305,0.2857142857142857,0.47619047619047616,0,1,0.2222222222222222,9.0,1.5254237288135593,1,1,281.1012357389442,5741.0,4626.0,0.8439663988907,-15.519274376417233,130.5
TEST_00008,35.0,F,6.0,28.0,21.0,plus,30,17.0,0,0,0,4.666666666666667,0.6071428571428571,0.75,0,0,0.37777777777777777,1.4285714285714286,5.0,0,1,13.016897229884565,5742.0,4633.0,0.4019607478567772,-3.4821428571428568,164.05714285714285
TEST_00009,46.0,M,29.0,5.0,13.0,vip,90,28.0,1,0,1,0.1724137931034483,5.6,2.6,0,0,0.8484848484848485,6.923076923076923,3.103448275862069,3,2,238.58316020003898,7480.0,4381.0,0.6450200400119548,-147.32,162.67391304347825
TEST_00010,28.0,F,5.0,10.0,19.0,plus,360,14.0,0,0,0,2.0,1.4,1.9,0,0,0.5833333333333334,18.94736842105263,72.0,0,0,1524.8843197779088,5742.0,4615.0,0.4440675688519966,-6.05,205.07142857142858
TEST_00011,63.0,F,3.0,25.0,3.0,plus,360,25.0,1,0,1,8.333333333333334,1.0,0.12,0,0,0.5,120.0,120.0,1,2,1586.9457605618904,5741.0,4630.0,2.8135093688269173,-2.9856,91.14285714285714
TEST_00012,34.0,M,59.0,19.0,24.0,plus,90,18.0,0,0,0,0.3220338983050847,0.9473684210526315,1.263157894736842,0,0,0.4864864864864865,3.75,1.5254237288135593,2,2,141.46281548121266,7481.0,4624.0,0.3516346520811053,-51.97229916897507,220.08823529411765
TEST_00013,59.0,F,48.0,20.0,15.0,vip,360,2.0,1,0,0,0.4166666666666667,0.1,0.75,0,1,0.09090909090909091,24.0,7.5,1,1,1610.3050380351071,5741.0,4396.0,0.5592451846120541,-3.0,97.32203389830508
TEST_00014,48.0,F,55.0,9.0,10.0,plus,90,6.0,1,0,0,0.16363636363636364,0.6666666666666666,1.1111111111111112,0,1,0.4,9.0,1.6363636363636365,1,0,281.1012357389442,5741.0,4614.0,0.8437067146936952,-29.876543209876544,119.625
TEST_00015,18.0,F,40.0,12.0,4.0,member,90,7.0,0,0,0,0.3,0.5833333333333334,0.3333333333333333,0,0,0.3684210526315789,22.5,2.25,0,0,397.33658117871136,5742.0,4256.0,2.089079991457038,-22.222222222222225,319.0
TEST_00016,56.0,M,35.0,15.0,19.0,plus,30,20.0,1,0,0,0.42857142857142855,1.3333333333333333,1.2666666666666666,1,0,0.5714285714285714,1.5789473684210527,0.8571428571428571,3,2,15.30568842032604,7480.0,4620.0,0.4441245479405403,-43.711111111111116,133.625
TEST_00017,27.0,F,48.0,7.0,22.0,plus,90,5.0,0,0,0,0.14583333333333334,0.7142857142857143,3.142857142857143,0,1,0.4166666666666667,4.090909090909091,1.875,0,0,154.3334803782614,5742.0,4612.0,0.3834833492526282,-12.73469387755102,212.66666666666666
TEST_00018,25.0,M,45.0,18.0,8.0,member,360,2.0,0,0,0,0.4,0.1111111111111111,0.4444444444444444,0,0,0.1,45.0,8.0,2,1,1718.971791930537,7481.0,4262.0,1.0447160520956513,-3.888888888888889,299.32
TEST_00019,41.0,F,27.0,18.0,6.0,vip,30,17.0,1,0,0,0.6666666666666666,0.9444444444444444,0.3333333333333333,1,0,0.4857142857142857,5.0,1.1111111111111112,1,2,61.84008583889743,5741.0,4394.0,1.3980371350198795,-25.000000000000004,140.0487804878049
TEST_00020,24.0,M,57.0,15.0,0.0,vip,90,21.0,0,0,0,0.2631578947368421,1.4,0.0,0,0,0.5833333333333334,0.0,1.5789473684210527,2,2,0.0,7481.0,4391.0,0.0,-79.80000000000001,311.7916666666667
TEST_00021,48.0,F,5.0,11.0,21.0,vip,30,21.0,1,0,0,2.2,1.9090909090909092,1.9090909090909092,1,0,0.65625,1.4285714285714286,6.0,1,2,13.016897229884565,5741.0,4387.0,0.3993632772092915,-8.677685950413222,119.625
TEST_00022,39.0,M,14.0,29.0,18.0,vip,90,1.0,0,0,0,2.0714285714285716,0.034482758620689655,0.6206896551724138,0,1,0.03333333333333333,5.0,6.428571428571429,3,1,185.52025751669228,7480.0,4405.0,0.46615125152012715,-0.18311533888228296,191.87179487179486
TEST_00023,25.0,M,53.0,13.0,24.0,plus,30,24.0,0,0,1,0.24528301886792453,1.8461538461538463,1.8461538461538463,0,0,0.6486486486486487,1.25,0.5660377358490566,2,2,10.378752938453948,7481.0,4618.0,0.35158056293460854,-90.31952662721893,299.32
TEST_00024,35.0,M,58.0,25.0,4.0,vip,360,5.0,0,0,0,0.43103448275862066,0.2,0.16,0,1,0.16666666666666666,90.0,6.206896551724138,2,1,1656.1405662005068,7481.0,4401.0,2.097453565521602,-11.2288,213.8
TEST_00025,41.0,F,7.0,25.0,25.0,member,30,24.0,1,0,1,3.5714285714285716,0.96,1.0,1,0,0.4897959183673469,1.2,4.285714285714286,1,2,9.661684588873996,5741.0,4269.0,0.33437476424890683,-6.4399999999999995,140.0487804878049
TEST_00026,63.0,F,36.0,4.0,14.0,member,30,12.0,1,0,0,0.1111111111111111,3.0,3.5,1,0,0.75,2.142857142857143,0.8333333333333334,1,0,24.07413552302883,5741.0,4248.0,0.5967456385796294,-76.5,91.14285714285714
TEST_00027,21.0,M,51.0,12.0,8.0,member,360,20.0,0,0,0,0.23529411764705882,1.6666666666666667,0.6666666666666666,0,0,0.625,45.0,7.0588235294117645,2,2,1718.971791930537,7481.0,4256.0,1.044539995728519,-82.16666666666666,356.3333333333333
TEST_00028,33.0,M,26.0,29.0,10.0,member,360,17.0,0,0,0,1.1153846153846154,0.5862068965517241,0.3448275862068966,0,0,0.3695652173913043,36.0,13.846153846153847,2,1,1700.084323395232,7481.0,4273.0,0.8360305435879093,-14.932223543400713,226.75757575757575
TEST_00029,62.0,F,28.0,15.0,27.0,vip,30,4.0,1,0,0,0.5357142857142857,0.26666666666666666,1.8,1,1,0.21052631578947367,1.1111111111111112,1.0714285714285714,1,0,8.416755273845997,5741.0,4391.0,0.3106496290070136,-4.106666666666667,92.61290322580645
TEST_00030,50.0,F,31.0,25.0,6.0,plus,360,11.0,1,0,0,0.8064516129032258,0.44,0.24,0,0,0.3055555555555556,60.0,11.612903225806452,1,1,1713.5147835012056,5741.0,4630.0,1.4067546844134586,-13.342400000000001,114.84
TEST_00031,21.0,F,22.0,26.0,11.0,vip,90,13.0,0,0,0,1.1818181818181819,0.5,0.4230769230769231,0,0,0.3333333333333333,8.181818181818182,4.090909090909091,0,1,265.84710997242615,5742.0,4402.0,0.7627310368868868,-10.642011834319526,273.42857142857144
TEST_00032,40.0,M,28.0,20.0,16.0,member,360,20.0,1,0,0,0.7142857142857143,1.0,0.8,0,0,0.5,22.5,12.857142857142858,3,2,1589.3463247148454,7480.0,4264.0,0.5223873412453612,-26.88,187.075
TEST_00033,26.0,M,2.0,17.0,6.0,plus,90,20.0,0,0,0,8.5,1.1764705882352942,0.35294117647058826,0,0,0.5405405405405406,15.0,45.0,2,2,354.5627114236161,7481.0,4622.0,1.4064665206647042,-2.3114186851211076,287.8076923076923
TEST_00034,38.0,M,55.0,11.0,9.0,member,90,5.0,0,0,0,0.2,0.45454545454545453,0.8181818181818182,0,0,0.3125,10.0,1.6363636363636365,2,0,297.5523301053545,7481.0,4255.0,0.9284538923357201,-20.909090909090907,196.92105263157896
TEST_00035,21.0,M,60.0,21.0,1.0,member,30,19.0,0,0,0,0.35,0.9047619047619048,0.047619047619047616,0,0,0.475,30.0,0.5,2,1,139.05758742735753,7481.0,4265.0,8.358431899031295,-54.14965986394558,356.3333333333333
TEST_00036,59.0,F,58.0,25.0,10.0,plus,90,24.0,1,0,1,0.43103448275862066,0.96,0.4,0,0,0.4897959183673469,9.0,1.5517241379310345,1,2,281.1012357389442,5741.0,4630.0,0.8440528106480751,-54.75200000000001,97.32203389830508
TEST_00037,43.0,M,30.0,19.0,16.0,vip,90,2.0,1,0,0,0.6333333333333333,0.10526315789473684,0.8421052631578947,0,1,0.09523809523809523,5.625,3.0,3,1,204.5260523247126,7480.0,4395.0,0.5242781447202195,-1.8282548476454294,174.02325581395348
TEST_00038,48.0,M,5.0,21.0,14.0,vip,360,21.0,1,0,0,4.2,1.0,0.6666666666666666,0,0,0.5,25.714285714285715,72.0,3,2,1630.7015428114591,7480.0,4397.0,0.599207512222479,-4.841269841269841,155.89583333333334
TEST_00039,61.0,F,45.0,29.0,22.0,plus,90,15.0,1,0,0,0.6444444444444445,0.5172413793103449,0.7586206896551724,0,0,0.3409090909090909,4.090909090909091,2.0,1,1,154.3334803782614,5741.0,4634.0,0.3836996126363616,-22.098692033293695,94.1311475409836
TEST_00040,35.0,F,52.0,20.0,12.0,plus,360,7.0,0,0,0,0.38461538461538464,0.35,0.6,0,1,0.25925925925925924,30.0,6.923076923076923,0,1,1668.6910491282904,5742.0,4625.0,0.7032873202326154,-16.64,164.05714285714285
TEST_00041,35.0,F,46.0,1.0,29.0,vip,90,11.0,0,0,0,0.021739130434782608,11.0,29.0,0,0,0.9166666666666666,3.103448275862069,1.9565217391304348,0,0,115.21917107875684,5742.0,4377.0,0.2891154233821658,828.0,164.05714285714285
TEST_00042,49.0,M,17.0,23.0,8.0,vip,30,1.0,1,0,0,1.3529411764705883,0.043478260869565216,0.34782608695652173,1,1,0.041666666666666664,3.75,1.7647058823529411,3,1,47.154271827070886,7480.0,4399.0,1.0486699774882942,-0.4820415879017013,152.71428571428572
