param,param_clean,dtype,recommended_min,recommended_max
n_estimators,n_estimators,int,500.0,1800.0
learning_rate,learning_rate,float,0.012645,0.036154
max_depth,max_depth,int,16.0,25.0
subsample,subsample,float,1.0,1.0
colsample_bytree,colsample_bytree,int,1.0,1.0
gamma,gamma,float,2.6e-05,0.066515
reg_alpha,reg_alpha,float,2.18161,2.308606
reg_lambda,reg_lambda,float,0.001162,0.008728
